"repo.id","repo.name","repo.owner.login","repo.owner.id","repo.fork","repo.created_at","repo.updated_at","repo.size","repo.watchers","repo.forks","repo.open_issues_count"
3436269,"bandit","lotze",279921,FALSE,"2012-02-14T02:12:25Z","2013-08-13T23:23:30Z",400,5,1,0
3708414,"BrowseLDA","tedunderwood",1533465,FALSE,"2012-03-13T16:05:59Z","2013-01-23T00:24:06Z",116,5,3,0
2485473,"SciSentiment","williamgunn",746636,FALSE,"2011-09-29T22:40:04Z","2013-09-10T10:40:59Z",204,5,2,0
519682,"unmarked","ianfiske",135570,FALSE,"2010-02-16T01:51:17Z","2013-05-24T09:22:31Z",104,5,9,18
1124908,"Sweave_Item_Analysis","jeromyanglim",132546,FALSE,"2010-11-30T09:05:49Z","2012-12-16T01:08:03Z",108,5,1,0
1128955,"senate_analyses","johnmyleswhite",22064,FALSE,"2010-12-01T15:13:57Z","2013-07-12T23:13:25Z",15300,5,2,0
1487915,"OG-RStats","OpenGamma",120064,FALSE,"2011-03-16T16:32:08Z","2013-07-09T11:35:05Z",400,5,2,0
256196,"vanilla","earl",11377,FALSE,"2009-07-20T22:47:33Z","2012-12-12T23:39:42Z",964,5,0,0
4345069,"magento-r-scripts","ManuelB",457641,FALSE,"2012-05-16T08:51:39Z","2013-03-25T10:59:43Z",148,5,0,0
10392275,"ShinyDash-Sample","trestletech",1593639,FALSE,"2013-05-30T21:18:06Z","2013-08-28T09:47:15Z",164,5,0,0
2346897,"Fungal-Foray","dwinter",103573,FALSE,"2011-09-08T07:07:33Z","2013-09-15T22:48:58Z",112,5,0,0
5920766,"vadr","crowding",1406263,FALSE,"2012-09-23T09:09:45Z","2013-09-14T12:20:35Z",872,5,1,11
11455249,"rstanarm","stan-dev",3374820,FALSE,"2013-07-16T17:11:11Z","2013-09-13T22:43:27Z",94,5,0,0
10654515,"R","datadolphyn",4683755,FALSE,"2013-06-12T23:15:36Z","2013-08-26T19:44:31Z",134,5,0,0
2156243,"rdatamarket","DataMarket",223934,FALSE,"2011-08-04T18:37:13Z","2013-09-22T04:37:15Z",140,5,1,0
8064232,"Gnip-Realtime-Social-Data-Sampling","DrSkippy27",1167758,FALSE,"2013-02-07T01:32:58Z","2013-09-24T20:59:05Z",5512,5,6,0
5741248,"collisions","cjbayesian",1396669,FALSE,"2012-09-09T20:15:13Z","2013-09-28T11:40:37Z",888,5,9,0
6861523,"sentiment","timjurka",1325950,FALSE,"2012-11-26T07:45:58Z","2013-09-29T08:12:23Z",148,5,1,0
12807487,"rlogging","mjkallen",4612238,FALSE,"2013-09-13T10:54:22Z","2013-09-23T16:35:36Z",104,5,0,0
7217101,"shiny-d3-pdf","timelyportfolio",837910,FALSE,"2012-12-18T03:50:09Z","2013-09-23T21:09:06Z",148,5,0,0
8401637,"poisson_sampling","cloudera",87383,FALSE,"2013-02-25T03:37:37Z","2013-09-29T15:14:52Z",164,5,4,0
12571223,"redditscraper","ctaggart878",816625,FALSE,"2013-09-03T18:14:44Z","2013-10-01T04:13:41Z",104,5,3,0
8315596,"ffbase","edwindj",542492,FALSE,"2013-02-20T15:15:55Z","2013-10-02T20:07:02Z",111107,5,4,2
146709,"etherpeg","reconbot",25966,FALSE,"2009-03-09T19:13:40Z","2013-10-01T22:05:38Z",84,5,1,0
5297237,"imputation","jeffwong",100511,FALSE,"2012-08-04T17:28:05Z","2013-10-03T08:29:21Z",641,5,5,6
12465340,"mlr","berndbischl",1225974,FALSE,"2013-08-29T16:26:13Z","2013-10-04T16:40:56Z",1177,5,1,1
11816365,"amazon_employee_access_2013","diefimov",4885361,FALSE,"2013-08-01T12:32:49Z","2013-10-04T14:08:16Z",2515,5,6,0
7675530,"rShinyApps","brianbolt",868119,FALSE,"2013-01-17T22:19:24Z","2013-10-06T21:46:27Z",140,5,2,1
1776761,"Utils","tlamadon",777288,FALSE,"2011-05-20T14:14:48Z","2013-10-07T00:46:23Z",104,5,3,0
4346961,"gh-emotional-commits","yaph",60051,FALSE,"2012-05-16T12:56:06Z","2013-10-07T15:00:46Z",107,5,2,0
7928827,"repmis","christophergandrud",1285805,FALSE,"2013-01-31T02:37:43Z","2013-10-07T16:18:33Z",486,5,1,1
8568574,"streamR","pablobarbera",828570,FALSE,"2013-03-05T00:36:06Z","2013-10-07T21:16:33Z",145,5,3,0
4967867,"mutable","erikriverson",122208,FALSE,"2012-07-10T02:29:10Z","2013-10-07T21:06:52Z",698,5,2,0
2954744,"R-code-snippets","talgalili",976006,FALSE,"2011-12-10T19:04:25Z","2013-10-08T11:06:52Z",252,5,1,0
5721773,"rImpactStory","ropensci",1200269,FALSE,"2012-09-07T20:01:11Z","2013-06-10T00:30:14Z",284,4,2,0
6154956,"EnsemblRest","acbb",1741618,FALSE,"2012-10-10T09:28:10Z","2013-08-21T10:55:15Z",188,4,1,1
5848461,"AssotesteR","gastonstat",929485,FALSE,"2012-09-17T22:51:43Z","2013-08-18T21:26:25Z",288,4,1,5
3656305,"dpu.mobility","openmhealth",1478633,FALSE,"2012-03-08T03:16:24Z","2013-09-11T01:19:06Z",283,4,1,1
4287630,"flowViz","RGLab",2105975,FALSE,"2012-05-10T17:33:56Z","2013-09-04T21:30:18Z",852,4,0,1
4435707,"Toolbox","rpietro",693031,FALSE,"2012-05-24T17:31:06Z","2013-07-10T19:31:33Z",356,4,2,10
4485632,"pacman","trinker",1763278,FALSE,"2012-05-29T18:09:56Z","2013-09-02T19:07:10Z",300,4,0,10
4775704,"sentiment","andrie",479998,FALSE,"2012-06-24T21:56:11Z","2013-06-04T08:07:36Z",160,4,1,0
3697155,"atlasr","jiho",18445,FALSE,"2012-03-12T16:33:18Z","2013-05-17T17:13:31Z",192,4,1,1
5609451,"gmailR","trinker",1763278,FALSE,"2012-08-30T02:22:28Z","2013-08-16T09:22:39Z",160,4,2,1
5550384,"r2ddi","mhebing",905115,FALSE,"2012-08-25T10:04:33Z","2013-08-22T12:01:48Z",367,4,3,17
4005102,"RGoogleTrends","omegahat",1489256,FALSE,"2012-04-12T13:42:58Z","2013-03-29T16:33:35Z",112,4,1,0
1594779,"Vaaliraapija","louhos",1228310,FALSE,"2011-04-10T12:39:26Z","2013-08-26T15:39:34Z",7652,4,0,1
2203254,"Politifact","rtelmore",352101,FALSE,"2011-08-13T21:54:54Z","2013-07-18T17:11:29Z",264,4,0,0
2154578,"opencpu.tools","jeroenooms",216319,FALSE,"2011-08-04T13:11:31Z","2013-01-10T14:37:47Z",116,4,1,0
2439811,"brew","rstats",722735,FALSE,"2011-09-22T20:22:10Z","2013-03-25T19:40:53Z",180,4,0,0
2395373,"Ekonometrinis-projektas","Kursinis",1068820,FALSE,"2011-09-15T21:03:32Z","2013-07-19T02:09:22Z",132,4,3,0
2521192,"rdatacite","ropensci",1200269,FALSE,"2011-10-05T18:38:29Z","2013-01-04T09:26:01Z",120,4,0,1
1682443,"Ecological-SEMs-in-lavaan","jebyrnes",757410,FALSE,"2011-04-29T20:24:29Z","2013-06-04T09:15:58Z",344,4,0,0
2079848,"SBMLR","vishakvkt",722485,FALSE,"2011-07-20T19:18:16Z","2013-05-16T10:14:30Z",108,4,2,0
2403641,"Kursinis","Feles",1108353,FALSE,"2011-09-17T05:28:26Z","2013-06-20T08:09:50Z",116,4,3,0
2688945,"playitbyr","statisfactions",365311,FALSE,"2011-11-01T16:35:23Z","2013-06-10T09:20:20Z",23216,4,0,2
2965765,"rfna","ropensci",1200269,FALSE,"2011-12-12T16:53:32Z","2013-01-04T21:00:00Z",164,4,0,1
3035500,"Deuterium-in-life-science","stevekochscience",841583,FALSE,"2011-12-22T17:44:51Z","2013-08-29T04:55:23Z",220,4,0,0
2976240,"cohsmix","docteurZ",1250892,FALSE,"2011-12-13T23:23:31Z","2013-08-09T20:26:08Z",120,4,2,0
1575291,"msg","tinathu",245749,FALSE,"2011-04-06T02:46:37Z","2013-01-01T19:49:33Z",156,4,1,4
1431111,"ngram","jeffreyhorner",306214,FALSE,"2011-03-02T15:24:57Z","2012-12-25T07:21:43Z",108,4,1,0
1682443,"Ecological-SEMs-in-lavaan","jebyrnes",757410,FALSE,"2011-04-29T20:24:29Z","2013-06-04T09:15:58Z",344,4,0,0
731870,"RMCDA","ixkael",229516,FALSE,"2010-06-21T11:48:49Z","2013-05-04T15:58:44Z",120,4,2,0
314444,"ggplot2-bayarea","hadley",4196,FALSE,"2009-09-22T15:45:06Z","2012-12-13T01:32:04Z",88,4,2,0
1061833,"SP","itsthomson",73985,FALSE,"2010-11-08T13:57:55Z","2012-12-15T23:03:35Z",104,4,2,0
1115932,"Rd2roxygen","yihui",163582,FALSE,"2010-11-27T00:23:04Z","2013-08-05T23:46:05Z",252,4,5,1
1121063,"Sweave_Personality_Reports","jeromyanglim",132546,FALSE,"2010-11-29T04:54:14Z","2013-01-24T17:52:57Z",108,4,1,0
1169458,"SS","Freaken",160314,FALSE,"2010-12-14T22:11:54Z","2012-12-16T02:51:19Z",1412,4,0,0
216371,"sysadmin","bart-xx",909,FALSE,"2009-06-02T11:51:11Z","2013-08-15T18:42:19Z",260,4,0,0
224947,"qtpaint-demos","hadley",4196,FALSE,"2009-06-12T00:14:18Z","2012-12-12T22:45:03Z",96,4,1,1
1420104,"r-does-rss","noahhl",545917,FALSE,"2011-02-28T03:07:00Z","2013-07-15T06:16:27Z",576,4,0,1
11602507,"runr","yihui",163582,FALSE,"2013-07-23T07:37:33Z","2013-08-09T01:34:37Z",48,4,0,0
10747953,"ml-r","mephistopheies",42752,FALSE,"2013-06-17T21:37:58Z","2013-09-03T10:55:17Z",15442,4,1,0
2307442,"R_scripts","chupvl",46748,FALSE,"2011-09-01T12:11:01Z","2013-09-15T15:32:19Z",112,4,4,0
4486239,"RMINC","mcvaneede",808403,FALSE,"2012-05-29T19:01:40Z","2013-09-17T21:08:06Z",81400,4,0,8
8205386,"sciclone","genome",318108,FALSE,"2013-02-14T18:50:00Z","2013-09-16T22:06:07Z",584,4,1,0
5686728,"BlackBox","aixp",944261,FALSE,"2012-09-05T12:16:15Z","2013-09-13T06:17:23Z",12157,4,1,0
2068208,"rbhl","ropensci",1200269,FALSE,"2011-07-18T19:21:22Z","2013-09-19T17:33:48Z",172,4,0,1
5506622,"neo4j-R","alfredas",456998,FALSE,"2012-08-22T08:21:17Z","2013-09-20T08:59:33Z",120,4,0,0
11294302,"bipartite_plots","pedroj",1200554,FALSE,"2013-07-09T21:07:57Z","2013-10-04T09:03:37Z",7084,4,0,1
11301651,"datawranglR","achubaty",3435577,FALSE,"2013-07-10T03:48:54Z","2013-10-04T09:32:02Z",13638,4,2,1
9168057,"qqman","stephenturner",460076,FALSE,"2013-04-02T10:45:40Z","2013-10-02T18:54:25Z",4719,4,6,0
2371188,"qiimer","kylebittinger",6689,FALSE,"2011-09-12T13:20:15Z","2013-10-02T18:34:45Z",278,4,1,0
5430204,"questionr","jverzani",421708,FALSE,"2012-08-15T18:57:52Z","2013-09-24T20:50:54Z",460,4,0,0
4235237,"ROCR","ipa-tys",1415822,FALSE,"2012-05-05T17:11:18Z","2013-09-25T09:39:02Z",253,4,2,2
8887993,"rQuery","jamiefolson",1743186,FALSE,"2013-03-19T20:04:48Z","2013-09-26T03:37:06Z",324,4,2,0
2769491,"R-Scripts","joaovissoci",1192533,FALSE,"2011-11-14T01:49:33Z","2013-10-02T06:23:30Z",116,4,2,0
9370739,"bgiR","gangchen",431516,FALSE,"2013-04-11T13:22:03Z","2013-10-05T20:54:52Z",34160,4,4,0
6115689,"MALDIquant","sgibb",1828443,FALSE,"2012-10-07T19:48:42Z","2013-09-26T21:04:26Z",2856,4,0,3
1152836,"isobar","fbreitwieser",516060,FALSE,"2010-12-09T10:45:01Z","2013-09-28T10:50:31Z",272,4,1,0
7658169,"plotflow","trinker",1763278,FALSE,"2013-01-17T02:19:40Z","2013-09-28T14:27:22Z",209,4,1,1
7384648,"sentiment_analysis","abromberg",2746338,FALSE,"2012-12-31T07:13:37Z","2013-09-23T18:35:59Z",748,4,4,0
1357464,"RFinanceScripts","tonehog",574379,FALSE,"2011-02-12T02:17:36Z","2013-09-21T19:56:00Z",116,4,2,0
4196714,"bigml-r","bigmlcom",702185,FALSE,"2012-05-01T21:23:53Z","2013-09-24T18:23:00Z",136,4,4,0
5900015,"ga-auth-data","skardhamar",303764,FALSE,"2012-09-21T10:38:13Z","2013-09-28T22:24:58Z",128,4,3,0
3236329,"facebookFriends","sciruela",685716,FALSE,"2012-01-21T21:36:52Z","2013-09-29T19:35:36Z",1048,4,1,0
8969857,"dengyishuo.github.com","dengyishuo",1227515,FALSE,"2013-03-23T12:25:53Z","2013-09-30T03:43:49Z",12774,4,7,1
2182588,"RStackExchange","geoffjentry",961771,FALSE,"2011-08-10T00:35:49Z","2013-09-30T19:44:08Z",116,4,1,0
8230117,"download-maps12","diegovalle",125927,FALSE,"2013-02-16T02:18:52Z","2013-09-28T19:21:26Z",192,4,4,0
8161097,"r_tutorials","ekonlab",2552256,FALSE,"2013-02-12T15:21:00Z","2013-09-30T21:12:56Z",284,4,3,0
2356600,"rvertnet","ropensci",1200269,FALSE,"2011-09-09T16:30:41Z","2013-10-07T00:29:53Z",633,4,2,1
641377,"cdkr","rajarshi",34361,FALSE,"2010-05-01T13:59:57Z","2013-10-07T12:49:28Z",160998,4,6,1
6660279,"dfr-analysis","agoldst",1249780,FALSE,"2012-11-12T20:40:40Z","2013-10-06T22:44:04Z",715,4,1,0
6295941,"Coldbir","SthlmR",2922140,FALSE,"2012-10-19T14:09:42Z","2013-10-07T12:59:48Z",606,4,1,14
9801943,"PivotalR","madlib-internal",3384972,FALSE,"2013-05-01T23:15:52Z","2013-10-08T06:57:17Z",5361,4,7,0
7516710,"FuzzyNumbers","Rexamine",4243328,FALSE,"2013-01-09T07:28:07Z","2013-08-31T09:31:44Z",264,4,1,6
7115834,"ngs_te_mapper","bergmanlab",1427381,FALSE,"2012-12-11T17:09:00Z","2013-07-25T09:18:58Z",186,4,1,4
4015207,"cheddar","quicklizard99",1640027,FALSE,"2012-04-13T11:20:20Z","2013-09-03T19:04:59Z",264,4,1,5
4194049,"rTrader","yiransheng",542016,FALSE,"2012-05-01T16:28:28Z","2013-07-15T11:21:11Z",116,4,1,0
4217359,"cosm","holstius",825962,FALSE,"2012-05-03T18:41:16Z","2013-04-02T03:34:10Z",184,4,1,0
6007390,"r-AnomalyDetection","yokkuns",591853,FALSE,"2012-09-29T08:13:00Z","2013-03-14T11:38:10Z",160,4,0,0
9397250,"qwraps","dewittpe",3136617,FALSE,"2013-04-12T15:19:33Z","2013-09-12T04:39:11Z",453,4,2,2
1589299,"gelman-arm-bda-python","burakbayramli",64687,FALSE,"2011-04-08T21:16:39Z","2013-01-01T20:28:53Z",9612,4,0,0
2788462,"MarkovLanguage","jasoncapehart",1165434,FALSE,"2011-11-16T14:55:32Z","2013-09-06T19:11:34Z",116,4,2,0
4933660,"rotations","heike",92882,FALSE,"2012-07-07T02:51:35Z","2013-06-18T20:53:46Z",368,4,1,0
5311018,"r-zerotws","brotchie",987457,FALSE,"2012-08-06T07:00:04Z","2013-08-31T02:01:28Z",240,4,0,0
4151109,"RElasticSearch","duncantl",622617,FALSE,"2012-04-26T19:10:54Z","2013-04-02T20:58:36Z",148,4,1,0
3805238,"vtest","wch",86978,FALSE,"2012-03-23T04:18:29Z","2013-01-08T08:45:43Z",132,4,1,8
4177934,"airquality","mewo2",360952,FALSE,"2012-04-29T22:19:00Z","2013-03-05T15:05:40Z",120,4,1,0
2365836,"BenchR","smarr",40815,FALSE,"2011-09-11T15:06:43Z","2013-05-15T11:01:52Z",144,4,0,0
2788462,"MarkovLanguage","jasoncapehart",1165434,FALSE,"2011-11-16T14:55:32Z","2013-09-06T19:11:34Z",116,4,2,0
2905670,"sdml","road2stat",199363,FALSE,"2011-12-03T16:12:11Z","2013-07-25T07:34:15Z",144,4,2,0
3303468,"Rbitcoinica","ktdservices",1325767,FALSE,"2012-01-30T09:01:01Z","2013-04-07T12:57:24Z",160,4,0,0
3801232,"hadron","etmc",1327227,FALSE,"2012-03-22T19:13:01Z","2013-07-19T08:43:01Z",172,4,3,0
3805238,"vtest","wch",86978,FALSE,"2012-03-23T04:18:29Z","2013-01-08T08:45:43Z",132,4,1,8
2645679,"computer_music","johnmyleswhite",22064,FALSE,"2011-10-25T19:00:18Z","2013-07-12T23:13:26Z",140,4,0,0
2393875,"berrylogo","leipzig",147991,FALSE,"2011-09-15T17:02:38Z","2013-08-10T02:44:25Z",78,4,1,0
3371140,"ropensciToolkit","ropensci",1200269,FALSE,"2012-02-06T21:18:09Z","2013-01-07T18:43:33Z",236,4,0,1
1731089,"betfair","bwlewis",142494,FALSE,"2011-05-11T01:30:07Z","2013-01-21T22:25:46Z",112,4,0,0
1755423,"tmparallel","noahhl",545917,FALSE,"2011-05-16T13:48:08Z","2013-08-27T13:22:28Z",116,4,2,0
1633716,"r_scripts","cbrownfl",375885,FALSE,"2011-04-19T02:28:02Z","2013-01-01T22:25:53Z",108,4,3,1
2550645,"blog","algorithmzoo",1116548,FALSE,"2011-10-10T20:03:26Z","2013-08-01T20:01:57Z",2072,4,4,0
562440,"Comparative-Phylogenetics","cboettig",222586,FALSE,"2010-03-14T22:31:50Z","2013-06-15T21:05:26Z",53844,4,0,1
770681,"qtlview","byandell",325732,FALSE,"2010-07-12T16:16:02Z","2013-06-28T14:56:44Z",176,4,1,0
797862,"friendfeed","neilfws",45497,FALSE,"2010-07-26T08:01:04Z","2013-01-17T09:19:05Z",1240,4,0,0
1043625,"RHIPE-Additions","saptarshiguha",113324,FALSE,"2010-11-02T02:29:29Z","2012-12-15T22:30:56Z",596,4,0,0
1072137,"memoise","hadley",4196,FALSE,"2010-11-11T17:37:44Z","2013-02-01T20:45:14Z",108,4,3,2
1498366,"r_intro","digiduke",89299,FALSE,"2011-03-18T22:59:00Z","2012-12-26T08:40:19Z",1932,4,0,0
1589299,"gelman-arm-bda-python","burakbayramli",64687,FALSE,"2011-04-08T21:16:39Z","2013-01-01T20:28:53Z",9612,4,0,0
4411128,"phyloseq-demo","joey711",841437,FALSE,"2012-05-22T18:52:32Z","2013-05-29T18:50:32Z",85456,4,0,2
4464809,"UEM_2x2","ecacarva",1775985,FALSE,"2012-05-27T21:13:45Z","2013-01-09T09:21:46Z",172,4,2,1
10482372,"SERE","randomStat",796560,FALSE,"2013-06-04T15:52:05Z","2013-06-25T16:19:36Z",872,4,0,0
3067294,"mlass","GuangchuangYu",626539,FALSE,"2011-12-29T06:30:31Z","2013-09-16T05:09:25Z",911,4,3,0
10461351,"verisr","vz-risk",3170933,FALSE,"2013-06-03T18:20:26Z","2013-09-16T02:44:37Z",295,4,0,2
10660837,"four_quartets_visualized","willkurt",57956,FALSE,"2013-06-13T07:14:26Z","2013-06-29T22:49:40Z",556,4,1,0
12707877,"GiltTalk","johnmyleswhite",22064,FALSE,"2013-09-09T17:34:23Z","2013-09-10T00:35:59Z",7388,4,1,0
1994958,"xcms","sneumann",195385,FALSE,"2011-07-04T11:04:11Z","2013-09-18T14:22:12Z",3244,4,2,0
3464099,"sessionTools","Sage-Bionetworks",1250897,FALSE,"2012-02-16T21:19:25Z","2013-09-19T22:01:09Z",136,4,2,0
11404687,"eeesr","zmjones",1114501,FALSE,"2013-07-14T15:14:34Z","2013-09-01T17:57:55Z",184,4,0,0
11494327,"NepalMaps","prabhasp",178868,FALSE,"2013-07-18T04:37:39Z","2013-08-15T14:11:31Z",2436,4,1,0
11552629,"cadd_grc_2013","PatWalters",2763469,FALSE,"2013-07-20T20:28:06Z","2013-08-28T21:34:02Z",3174,4,2,0
7080741,"kagglegrapher","chmullig",272442,FALSE,"2012-12-09T16:39:04Z","2013-09-12T14:30:48Z",1028,4,1,1
2009699,"mrds","jlaake",872262,FALSE,"2011-07-07T00:20:32Z","2013-09-21T05:57:36Z",1446,4,2,1
3255918,"oligo","benilton",723597,FALSE,"2012-01-24T13:10:18Z","2013-09-24T01:18:58Z",25792,4,1,12
10155344,"PubMed","rpsychologist",1629860,FALSE,"2013-05-19T12:40:59Z","2013-09-28T05:19:07Z",100,4,2,1
12466042,"MiscellaneousCode","TheMolecularEcologist",5205147,FALSE,"2013-08-29T17:01:03Z","2013-09-21T08:15:15Z",105,4,1,0
4461730,"FMPR","gabraham",465091,FALSE,"2012-05-27T12:40:04Z","2013-09-29T03:31:34Z",20316,4,0,0
2556151,"WRTDS","USGS-CIDA",918179,FALSE,"2011-10-11T15:21:53Z","2013-09-26T17:45:56Z",70061,4,0,0
2085783,"rDBwrappers","satpreetsingh",931141,FALSE,"2011-07-21T21:19:55Z","2013-09-26T03:38:07Z",180,4,1,0
8242472,"r_we_the_people","yoni",122477,FALSE,"2013-02-16T22:23:24Z","2013-09-24T10:44:55Z",6528,4,3,0
1561682,"oauth","noahhl",545917,FALSE,"2011-04-03T02:09:35Z","2013-09-24T14:46:34Z",216,4,0,2
1530565,"NgMachineLearningInR","rklancer",72165,FALSE,"2011-03-26T21:04:43Z","2013-09-25T13:13:24Z",588,4,0,0
2409068,"Visualize-This","swinton",27806,FALSE,"2011-09-18T10:47:40Z","2013-09-30T02:38:02Z",2636,4,2,0
855539,"MLS","rtelmore",352101,FALSE,"2010-08-22T23:16:42Z","2013-09-30T02:36:40Z",108,4,1,0
9748823,"rhelp_sentiment","treycausey",1719492,FALSE,"2013-04-29T13:36:43Z","2013-10-01T02:44:46Z",220,4,0,0
887615,"iqtl","DannyArends",47902,FALSE,"2010-09-04T10:20:25Z","2013-10-01T11:09:49Z",6860,4,0,2
11267149,"rnoaa","ropensci",1200269,FALSE,"2013-07-08T22:31:24Z","2013-10-02T18:22:30Z",488,4,0,2
1984207,"R-User-Meetings","NMML",872044,FALSE,"2011-07-01T16:21:05Z","2013-10-02T22:56:53Z",5424,4,0,0
347799,"lecture","ra14",143851,FALSE,"2009-10-23T21:30:03Z","2013-10-02T15:46:52Z",192,4,0,0
7900702,"neotoma","ropensci",1200269,FALSE,"2013-01-29T20:41:23Z","2013-10-05T03:52:49Z",2817,4,2,5
9681032,"alm","ropensci",1200269,FALSE,"2013-04-25T20:47:13Z","2013-10-05T16:37:10Z",774,4,1,5
8487945,"rgithub","cscheid",285675,FALSE,"2013-02-28T20:57:49Z","2013-10-03T21:21:51Z",258,4,4,1
1839323,"optmatch","markmfredrickson",98178,FALSE,"2011-06-02T20:49:32Z","2013-10-03T21:23:07Z",2848,4,1,18
3347352,"mirt","philchalmers",1274464,FALSE,"2012-02-03T19:08:25Z","2013-10-04T15:25:08Z",9643,4,3,0
3401528,"rebird","ropensci",1200269,FALSE,"2012-02-09T21:35:39Z","2013-10-06T13:38:06Z",444,4,0,0
3107644,"SGP","CenterForAssessment",1306837,FALSE,"2012-01-05T03:51:40Z","2013-10-07T10:22:44Z",697467,4,8,4
8913831,"NYCattends","ajschumacher",1071322,FALSE,"2013-03-20T20:36:27Z","2013-10-07T19:08:20Z",8744,4,0,0
9261403,"testapp","wch",86978,FALSE,"2013-04-06T14:48:28Z","2013-10-08T02:06:51Z",131,4,5,0
12624538,"STAT545A","jennybc",599454,FALSE,"2013-09-05T17:52:33Z","2013-10-08T08:24:22Z",55392,4,36,7
4158817,"julia_nyhackr","johnmyleswhite",22064,FALSE,"2012-04-27T13:58:25Z","2013-07-12T23:13:26Z",344,3,0,0
4157900,"gruyere","quicklizard99",1640027,FALSE,"2012-04-27T12:02:33Z","2013-06-15T21:55:34Z",172,3,2,0
4177904,"dissertation","markmfredrickson",98178,FALSE,"2012-04-29T22:12:46Z","2013-09-08T20:03:45Z",24408,3,0,1
4176857,"retention","jbryer",623759,FALSE,"2012-04-29T19:20:01Z","2013-06-01T02:05:39Z",188,3,1,0
6681100,"shinyapp","stathack",1517567,FALSE,"2012-11-14T01:51:40Z","2013-07-10T22:59:03Z",124,3,0,0
6517373,"rorcid","ropensci",1200269,FALSE,"2012-11-03T07:35:54Z","2013-07-28T20:25:03Z",280,3,0,6
6833952,"plom-plot-R","plom-io",4432840,FALSE,"2012-11-23T22:35:34Z","2013-07-17T01:50:15Z",446,3,0,0
8484327,"df2json","nachocab",27538,FALSE,"2013-02-28T17:40:23Z","2013-08-01T02:41:15Z",156,3,0,0
7246485,"Amelia","IQSS",675237,FALSE,"2012-12-19T20:01:55Z","2013-06-08T05:08:27Z",236,3,1,1
7279036,"spearmint","zygmuntz",1714767,FALSE,"2012-12-21T20:55:17Z","2013-06-20T15:46:44Z",8256,3,0,0
7546785,"oracle-sna-hol","jordanmeyer",506061,FALSE,"2013-01-10T19:04:35Z","2013-06-20T21:10:28Z",7560,3,2,0
6959470,"DataMiningTools","joshwalters",1214370,FALSE,"2012-12-01T21:10:24Z","2013-09-05T13:20:33Z",280,3,0,0
6413459,"downloader","wch",86978,FALSE,"2012-10-27T03:26:30Z","2013-07-03T21:24:45Z",188,3,0,0
2096788,"classify","backlin",920717,FALSE,"2011-07-24T14:29:08Z","2013-01-03T22:47:06Z",868,3,0,0
1983197,"genomation","al2na",638225,FALSE,"2011-07-01T12:31:54Z","2013-09-06T15:42:52Z",432,3,1,0
1950836,"rbold","ropensci",1200269,FALSE,"2011-06-25T03:23:46Z","2013-09-01T04:54:50Z",120,3,0,0
1970522,"zoterocomp","rlvesco7",179045,FALSE,"2011-06-29T04:26:41Z","2013-06-27T09:50:17Z",120,3,0,0
2173294,"surveydata","andrie",479998,FALSE,"2011-08-08T13:00:32Z","2013-08-26T14:18:54Z",2396,3,0,0
2195164,"Red-System-Libs","PeterWAWood",697434,FALSE,"2011-08-12T03:46:52Z","2013-04-21T10:01:21Z",952,3,0,0
2014296,"crawl","NMML",872044,FALSE,"2011-07-07T19:58:07Z","2013-08-20T15:36:42Z",309,3,0,0
2055149,"1800to1836","ariddell",19950,FALSE,"2011-07-15T19:19:48Z","2013-05-03T13:25:57Z",5068,3,0,0
2044385,"future_market_choreography","choreos",690797,FALSE,"2011-07-13T21:36:29Z","2013-01-21T19:00:40Z",1668,3,0,0
2335128,"Repitools_bioc","clark-lab-robot",301748,FALSE,"2011-09-06T15:08:29Z","2013-05-03T06:03:44Z",11240,3,0,0
4430557,"OlecranonFracture","rpietro",693031,FALSE,"2012-05-24T08:28:01Z","2013-01-09T07:53:01Z",144,3,1,7
4215813,"twitter","njahn82",1702982,FALSE,"2012-05-03T16:04:40Z","2013-04-17T13:09:03Z",300,3,0,0
4266419,"RTDAmeritrade","greentheo",833930,FALSE,"2012-05-08T23:06:18Z","2013-01-09T02:35:01Z",128,3,1,0
4285627,"mtbls2","sneumann",195385,FALSE,"2012-05-10T14:34:49Z","2013-07-17T07:52:16Z",95486,3,4,1
4363914,"clearScience-demo","Sage-Bionetworks",1250897,FALSE,"2012-05-17T23:08:05Z","2013-06-29T03:06:25Z",152,3,3,0
4843555,"milk","milktrader",324836,FALSE,"2012-06-30T15:27:03Z","2013-01-16T04:27:50Z",152,3,4,0
5089000,"cfirt","IEDMS",1994490,FALSE,"2012-07-17T22:28:22Z","2013-07-05T17:45:52Z",468,3,0,0
5164125,"haxogreen.lu","kafka399",512818,FALSE,"2012-07-24T10:22:53Z","2013-01-11T09:26:19Z",136,3,1,0
4003915,"outskewer.r","sheymann",177962,FALSE,"2012-04-12T11:24:05Z","2013-01-08T16:21:57Z",516,3,0,0
3854769,"Useful-R-functions","low-decarie",806435,FALSE,"2012-03-28T12:29:54Z","2013-01-08T10:53:52Z",152,3,2,0
3831814,"progr","mjaeugster",710036,FALSE,"2012-03-26T10:48:12Z","2013-08-21T08:10:55Z",908,3,0,0
4059501,"Express-Divorce","diegovalle",125927,FALSE,"2012-04-18T02:38:42Z","2013-01-08T18:50:31Z",140,3,2,0
